marker_id	chrom	pos	model	score	p_value	effect	n_obs
solcap_snp_c1_4862	chr02	43229241	additive	0.157903087226779	0.695179429506548	-0.0416921397160531	1249
solcap_snp_c1_4881	chr02	43289804	additive	0.00607192841195473	0.986116150277637	0.00116853267910716	1249
solcap_snp_c1_4885	chr02	43321572	additive	0.254425713294506	0.556639840173204	0.0609584224389658	1249
solcap_snp_c1_4925	chr11	43031943	additive	0.386151490986073	0.411006328505044	0.058820136346305	1249
solcap_snp_c1_4926	chr11	43031886	additive	0.273015990436774	0.533315258809559	-0.0534087055308224	1249
solcap_snp_c1_4942	chr11	42882775	additive	0.555611330053919	0.278220207349087	0.0769524883238647	1249
solcap_snp_c1_4947	chr11	42882195	additive	0.0159912294185604	0.963848488357362	0.00388413312590909	1249
solcap_snp_c1_4949	chr11	42881816	additive	0.472775004366278	0.336685951627375	-0.0618706197062073	1249
solcap_snp_c1_4951	chr11	42881704	additive	0.0051013211607974	0.988322491533272	-0.00106655589155922	1249
solcap_snp_c1_4990	chr10	55934696	additive	0.0650172718668612	0.860959511192898	-0.0124832322396055	1249
solcap_snp_c1_5	chr10	30749475	additive	0.353751252566889	0.442841942832964	-0.0660752526813683	1249
solcap_snp_c1_5001	chr10	56034462	additive	0.159921798626581	0.691955556898279	-0.0268104284708494	1249
solcap_snp_c1_5010	chr10	56084857	additive	0.438801628411649	0.364081298643482	-0.064350664391817	1249
solcap_snp_c1_5029	chr10	56292815	additive	0.586925294044933	0.258865816959887	-0.100160990442166	1249
solcap_snp_c1_5042	chr10	56442168	additive	0.343740017776349	0.453168779688241	-0.0709022612301663	1249
solcap_snp_c1_5044	chr10	56446521	additive	0.1948393942555	0.638499565034052	-0.038004532431819	1249
solcap_snp_c1_5058	chr05	18599990	additive	0.453151706713901	0.352247803185321	-0.0900503093506134	1249
solcap_snp_c1_506	chr07	39471903	additive	0.337674729303097	0.459542064193277	-0.0880610879439844	1249
solcap_snp_c1_5081	chr04	26721685	additive	0.265488991944984	0.542639005416554	-0.0698860781167925	1249
solcap_snp_c1_5088	chr02	27433858	additive	0.242761589336226	0.571792442190124	-0.038867513326396	1249
solcap_snp_c1_51	chr03	57005827	additive	0.137882871371042	0.727976112227458	-0.0291329553850279	1249
solcap_snp_c1_5113	chr07	44704597	additive	1.08845029791359	0.081573613731286	0.153228025939703	1249
solcap_snp_c1_512	chr07	37517120	additive	0.707049970651838	0.196313438230421	0.137756447363943	1249
solcap_snp_c1_5126	chr07	44827508	additive	0.204797824911474	0.624025267453382	0.0370396000688027	1249
solcap_snp_c1_513	chr07	37737782	additive	0.0089535556711552	0.979594739646791	-0.00270115181016614	1249
solcap_snp_c1_5137	chr07	44996424	additive	1.44361826848022	0.0360065682789115	-0.177791403929878	1249
solcap_snp_c1_5145	chr01	68257012	additive	1.04677830411407	0.0897887025193422	-0.144462345624425	1249
solcap_snp_c1_516	chr08	32498600	additive	0.692424619162206	0.203037090236557	0.13536119446513	1249
solcap_snp_c1_5198	chr12	57463252	additive	0.325736096990736	0.472349981855176	0.0668158715366119	1249
solcap_snp_c1_52	chr03	57000166	additive	0.181649117139236	0.658189398584723	0.0297712621141648	1249
solcap_snp_c1_5209	chr04	43831567	additive	0.158466425433944	0.694278273109231	-0.032084236421287	1249
solcap_snp_c1_5224	chr02	14345555	additive	0.07518555411514	0.841035728873766	0.0209485024966921	1249
solcap_snp_c1_5228	chr02	13854680	additive	0.100983074373216	0.792532216995703	0.0264355898975852	1249
solcap_snp_c1_5233	chr02	14671139	additive	0.484150979283853	0.327981253020258	-0.0891534774797845	1249
solcap_snp_c1_5253	chr01	75949615	additive	0.582060589663081	0.261781776351135	0.10860769345049	1249
solcap_snp_c1_5254	chr01	75968172	additive	0.192656343438513	0.641717165546346	-0.0308757140623681	1249
solcap_snp_c1_5267	chr01	76244061	additive	0.141690954608256	0.721620804273714	-0.033271615354265	1249
solcap_snp_c1_5270	chr01	76294990	additive	1.25316072703432	0.0558263550042553	-0.157008277308906	1249
solcap_snp_c1_5286	chr01	76372197	additive	0.128556148799756	0.743778895459466	-0.0211776536715919	1249
solcap_snp_c1_5299	chr01	76440986	additive	0.225337063950598	0.595200018517602	0.0463197861915663	1249
solcap_snp_c1_5346	chr01	76670716	additive	0.309583229892138	0.490249060542226	-0.0520525209057679	1249
solcap_snp_c1_5355	chr01	76735051	additive	0.433985952152986	0.368140881468575	-0.0811743991884835	1249
solcap_snp_c1_5388	chr03	3255161	additive	0.520919283428446	0.301356606380904	-0.0804617857798477	1249
solcap_snp_c1_5400	chr03	3201309	additive	0.331867366143201	0.465728305575877	0.0503424836512088	1249
solcap_snp_c1_5410	chr11	23837054	additive	0.0432969367562356	0.90511354311425	0.013197915526995	1249
solcap_snp_c1_5411	chr11	23814241	additive	1.68075626136344	0.02085661088075	0.205102918044835	1249
solcap_snp_c1_5420	chr04	47162692	additive	0.516667041375865	0.30432172614193	0.0774212202778686	1249
solcap_snp_c1_543	chr01	78369746	additive	0.584646484956601	0.260227695072726	-0.0930791454737356	1249
solcap_snp_c1_5431	chr04	48007997	additive	0.197765892765488	0.634211491994205	0.0294150882774533	1249
solcap_snp_c1_5440	chr06	48331627	additive	1.18403602912446	0.0654581867621182	-0.171934952166536	1249
solcap_snp_c1_5443	chr06	48404579	additive	0.0287243146969738	0.935999647761573	-0.00619842692544655	1249
solcap_snp_c1_5452	chr07	54633087	additive	0.707896880384518	0.195930984011733	-0.15195877714436	1249
solcap_snp_c1_5459	chr12	30981179	additive	0.123590582095868	0.752331797720482	0.0241459361605804	1249
solcap_snp_c1_5468	chr12	30664607	additive	0.120648686893318	0.757445366274369	-0.0451192305025934	1249
solcap_snp_c1_5477	chr01	24491738	additive	0.00511200044283839	0.988298189025856	0.00109876392069955	1249
solcap_snp_c1_5483	chr08	57177039	additive	0.301067321003013	0.49995702946195	-0.0460083832496825	1249
solcap_snp_c1_5499	chr08	57256199	additive	0.230473995425759	0.588201333258047	-0.0564477159464197	1249
solcap_snp_c1_5546	chr08	57433389	additive	0.903943551474935	0.124754565661121	-0.116907075032729	1249
solcap_snp_c1_5559	chr08	57530634	additive	0.699629171119447	0.199696672729553	-0.0798804596960575	1249
solcap_snp_c1_5560	chr08	57530640	additive	0.0433402862542678	0.90502320289291	0.00851639140194931	1249
solcap_snp_c1_5566	chr08	57553746	additive	0.134809974599191	0.733145250420447	0.0340366937620801	1249
solcap_snp_c1_5567	chr08	57553755	additive	0.146951580538209	0.71293251049216	0.0337251893097871	1249
solcap_snp_c1_5578	chr08	57105712	additive	0.220277218282932	0.602175083761828	0.0361617800920885	1249
solcap_snp_c1_5580	chr08	57577049	additive	0.390846160363028	0.406587328623121	-0.0761631110818016	1249
solcap_snp_c1_5653	chr01	71790931	additive	0.101502404076911	0.791585072720409	-0.0195435871243091	1249
solcap_snp_c1_5667	chr01	71717501	additive	0.335798422968283	0.461531744013103	-0.0532851728352738	1249
solcap_snp_c1_5669	chr01	71714544	additive	0.0565222425029641	0.87796612068564	-0.0123725341939418	1249
solcap_snp_c1_568	chr01	77293248	additive	0.0339112092223215	0.924887246254488	0.00731721531836127	1249
solcap_snp_c1_5707	chr08	9690662	additive	0.0807390594119528	0.830349523134327	-0.0222884579354253	1249
solcap_snp_c1_5710	chr08	9695365	additive	0.0894922512763628	0.81378138021439	-0.0237663198194175	1249
solcap_snp_c1_5713	chr08	9829173	additive	0.653420093467575	0.222116032067662	0.0908656497191043	1249
solcap_snp_c1_5716	chr11	17422495	additive	0.696011146874517	0.201367256501628	-0.101222607811106	1249
solcap_snp_c1_5740	chr02	19798024	additive	0.122186167630057	0.754768614055283	0.0255979001374576	1249
solcap_snp_c1_5750	chr02	19885662	additive	0.823081087440596	0.150286133955212	0.271179573731146	1249
solcap_snp_c1_5751	chr02	19919961	additive	1.17953688156646	0.0661398367201766	0.337867097047238	1249
solcap_snp_c1_5755	chr02	20073838	additive	0.0233169349380379	0.947726588763046	-0.00867645086028573	1249
solcap_snp_c1_5759	chr01	71115461	additive	0.0752723480463787	0.840867664331092	-0.0147271647965349	1249
solcap_snp_c1_5762	chr01	71435578	additive	0.0330034120822736	0.9268225416677	-0.00872445423654795	1249
solcap_snp_c1_5766	chr03	48581454	additive	0.172905999578908	0.671574195380021	0.0298348120011025	1249
solcap_snp_c1_5794	chr03	51934862	additive	0.107738607559718	0.780299614650875	-0.0204986606785161	1249
solcap_snp_c1_5796	chr03	52125182	additive	0.290557117568974	0.512203901769596	0.0424073819265565	1249
solcap_snp_c1_5797	chr03	52125185	additive	0.0640472892960601	0.862884585195519	-0.0236442751342043	1249
solcap_snp_c1_58	chr03	56927544	additive	0.164602229695931	0.684538328885449	-0.0268906616859498	1249
solcap_snp_c1_5844	chr02	34776465	additive	0.0405561196339059	0.910843745220523	-0.011450833823718	1249
solcap_snp_c1_5895	chr02	46056543	additive	0.198596872598505	0.632999150816768	0.0532481817966848	1249
solcap_snp_c1_590	chr01	78822269	additive	0.377783336415449	0.419002547631755	0.0841279492781723	1249
solcap_snp_c1_5920	chr02	45318269	additive	0.0390041753574198	0.914104453121982	0.0118816992225922	1249
solcap_snp_c1_5922	chr02	45246163	additive	0.128851161956794	0.743273823303757	-0.0429946744764247	1249
solcap_snp_c1_5924	chr02	45223760	additive	0.350700941331229	0.445963236555072	-0.0666868700260266	1249
solcap_snp_c1_5931	chr02	45996829	additive	0.446979444889819	0.357289748236334	0.0611206437301074	1249
solcap_snp_c1_5932	chr07	20597988	additive	0.25235665902563	0.559298096126128	0.0704936876202225	1249
solcap_snp_c1_5936	chr11	28989434	additive	1.49694458734103	0.0318460382693076	-0.214364736579087	1249
solcap_snp_c1_5937	chr11	28955780	additive	1.82863433461499	0.0148376685493903	0.256378511797635	1249
solcap_snp_c1_594	chr01	77314661	additive	0.207280966847763	0.62046749286424	0.0385279707474389	1249
solcap_snp_c1_5940	chr11	29258142	additive	1.40708501946584	0.0391665195439696	-0.199877271965887	1249
solcap_snp_c1_5942	chr11	29258029	additive	1.31585154022533	0.0483223959698519	-0.196040538971363	1249
solcap_snp_c1_5951	chr03	54020126	additive	0.224731987519337	0.596029852918983	-0.0339703400721814	1249
solcap_snp_c1_5955	chr03	54205094	additive	0.728447746619534	0.186875450826379	-0.153515214976302	1249
solcap_snp_c1_5965	chr11	30776925	additive	0.938960992240933	0.115090375696366	0.152557237687663	1249
solcap_snp_c1_5970	chr07	55780371	additive	0.977239678710531	0.10538051612298	-0.107632018709604	1249
solcap_snp_c1_5981	chr07	56040208	additive	1.45462961643968	0.0351051136656554	-0.140773451483134	1249
solcap_snp_c1_5995	chr07	56116604	additive	0.602828887057856	0.249557779618142	0.118872878783515	1249
solcap_snp_c1_5996	chr07	56116628	additive	1.65013430309884	0.0223802893382282	-0.239038574726173	1249
solcap_snp_c1_6006	chr12	9188499	additive	0.196990771664266	0.635344432160124	-0.058044323782756	1249
solcap_snp_c1_6033	chr04	49452696	additive	0.0979141590929865	0.798152431289196	-0.0236435779662023	1249
solcap_snp_c1_6036	chr04	49626215	additive	1.01694202799866	0.0961740648214402	-0.104962829750092	1249
solcap_snp_c1_6037	chr04	49880606	additive	0.998200218297408	0.100415274938502	-0.175681583471737	1249
solcap_snp_c1_6040	chr04	49919455	additive	2.98441848021693	0.00103652914915826	-0.224656865496865	1249
solcap_snp_c1_6046	chr08	55065616	additive	0.563447462742449	0.273245197271618	-0.0748122314451034	1249
solcap_snp_c1_607	chr01	78856410	additive	0.41413286990505	0.38536044081277	0.0833849979018521	1249
solcap_snp_c1_6070	chr10	7644152	additive	0.232602661213741	0.5853253571403	-0.0415176489548413	1249
solcap_snp_c1_6118	chr01	4030399	additive	0.151624587492456	0.705302482573266	-0.0271674799658617	1249
solcap_snp_c1_6122	chr01	3411952	additive	0.888275517093713	0.12933750619779	-0.0962560237431802	1249
solcap_snp_c1_6123	chr01	3298654	additive	0.0622024770468289	0.866557774454075	0.0100386045878442	1249
solcap_snp_c1_6126	chr04	33614896	additive	0.10886894277412	0.778271374882079	0.0269786755973412	1249
solcap_snp_c1_6130	chr08	20343744	additive	0.24599050607954	0.567557012386902	-0.0763199316093642	1249
solcap_snp_c1_6131	chr08	20343677	additive	0.243947402387099	0.570233329330778	-0.0754783088241908	1249
solcap_snp_c1_6136	chr08	20287462	additive	0.150164292106793	0.707678021582138	0.049482466529785	1249
solcap_snp_c1_6138	chr08	20286468	additive	0.557761059278127	0.276846438393832	0.113218399037568	1249
solcap_snp_c1_6140	chr08	20286345	additive	0.722344446092122	0.189520220895704	-0.126175389221547	1249
solcap_snp_c1_6142	chr08	20224719	additive	1.01002419704477	0.0977182774963399	-0.183772991999563	1249
solcap_snp_c1_6148	chr11	14943363	additive	0.121531997667333	0.75590636510801	-0.0232838038216184	1249
solcap_snp_c1_6166	chr09	54567542	additive	0.0664045944957996	0.858213625777348	-0.0121838818343644	1249
solcap_snp_c1_6183	chr09	54817472	additive	0.753398250288138	0.176441909716462	0.113534513673272	1249
solcap_snp_c1_6192	chr09	54403456	additive	1.30187492903354	0.0499028180168666	-0.143235553128276	1249
solcap_snp_c1_6207	chr08	8776115	additive	0.470774104952904	0.338240723857407	0.0860386431602578	1249
solcap_snp_c1_6240	chr07	49964591	additive	0.0283533376552094	0.936799526051564	-0.00583376590280936	1249
solcap_snp_c1_6244	chr07	49825413	additive	0.00329343376641139	0.992445270022607	-0.000687737574907794	1249
solcap_snp_c1_6262	chr08	30025471	additive	0.325872860826098	0.47220125736697	-0.0848329832616727	1249
solcap_snp_c1_6263	chr01	73857156	additive	0.193908148082361	0.639870151698202	-0.0380516268418997	1249
solcap_snp_c1_6278	chr01	74089707	additive	0.122248135842397	0.754660926007208	-0.0222932477781138	1249
solcap_snp_c1_6288	chr01	74328108	additive	0.175422429430965	0.667694149059857	0.0328123435508486	1249
solcap_snp_c1_6294	chr01	74404151	additive	0.122707560296347	0.753863019570199	-0.0219400685710811	1249
solcap_snp_c1_6298	chr03	44275396	additive	1.03309120269514	0.0926635207729586	-0.160698929670439	1249
solcap_snp_c1_6308	chr03	44056188	additive	0.688462069428338	0.204898099680105	0.135524393875912	1249
solcap_snp_c1_6318	chr03	43948876	additive	0.370903896842727	0.425692602396359	-0.108266956651114	1249
solcap_snp_c1_6338	chr05	19583215	additive	0.238783749471027	0.577053727255607	0.0546812676810134	1249
solcap_snp_c1_6352	chr03	47962746	additive	0.0479707046939105	0.895425164358818	0.00971198825555988	1249
solcap_snp_c1_641	chr01	77345109	additive	0.240708929203472	0.574501372803201	-0.0519717908013538	1249
solcap_snp_c1_6411	chr03	47657314	additive	0.111302636356526	0.773922305218563	-0.01797766268733	1249
solcap_snp_c1_6427	chr03	47594087	additive	0.66422081000724	0.216660225085074	0.104698195269505	1249
solcap_snp_c1_6461	chr02	3610272	additive	0.807390190906052	0.155815195562188	-0.108169966147946	1249
solcap_snp_c1_6476	chr09	50787054	additive	0.463079488611716	0.344286910406634	0.148957402291113	1249
solcap_snp_c1_6518	chr01	68869053	additive	0.0355853941182383	0.9213287126166	0.00665273193497858	1249
solcap_snp_c1_6523	chr07	27590872	additive	0.922104205285058	0.119645341799257	-0.155802371797791	1249
solcap_snp_c1_6533	chr09	63277105	additive	0.144315611429751	0.7172728437407	-0.0292244402700246	1249
solcap_snp_c1_6534	chr09	63274564	additive	0.0592376156674024	0.872493869945844	0.0120474611320254	1249
solcap_snp_c1_6546	chr09	63084729	additive	0.628737469479917	0.235105360060123	-0.107380168896358	1249
solcap_snp_c1_6571	chr09	62937303	additive	0.209532981547481	0.617258413764331	0.0368319789454891	1249
solcap_snp_c1_659	chr01	79226981	additive	0.645626276525744	0.226138091952163	-0.11857417465294	1249
solcap_snp_c1_6621	chr09	66320339	additive	0.292900122682166	0.509448018415426	0.0425468342195533	1249
solcap_snp_c1_6643	chr11	6413576	additive	0.314084512972806	0.485194073027451	0.0496484275422505	1249
solcap_snp_c1_6644	chr11	6428299	additive	0.116485651976011	0.764740953186024	-0.0199918733264597	1249
solcap_snp_c1_6704	chr01	2967161	additive	0.5651191649282	0.272195433566423	0.0706922730875294	1249
solcap_snp_c1_6714	chr09	20914297	additive	0.549108289508858	0.282417569074233	-0.120588875522318	1249
solcap_snp_c1_6721	chr09	21238128	additive	0.597692043579213	0.252527079683314	0.116351398610358	1249
solcap_snp_c1_6748	chr04	62391020	additive	0.0221381973506791	0.950302348725832	-0.00395755686041138	1249
solcap_snp_c1_6749	chr04	62367580	additive	0.649631202386094	0.224062304086598	-0.0765164977528365	1249
solcap_snp_c1_6758	chr04	62263846	additive	0.329540451346865	0.468230337119487	0.0526891990611811	1249
solcap_snp_c1_6808	chr07	34533341	additive	0.30801236922906	0.492025522003388	0.121106157631067	1249
solcap_snp_c1_6812	chr07	34533130	additive	0.0298200634459546	0.933641046109996	-0.00965979398754887	1249
solcap_snp_c1_6814	chr07	34051883	additive	0.42851106842681	0.372811183358082	-0.0933506812951323	1249
solcap_snp_c1_6815	chr07	34051861	additive	0.104853462376041	0.785500629869592	-0.0325397553034213	1249
solcap_snp_c1_6825	chr02	24423913	additive	0.322224136883952	0.476185166952225	-0.0561005033612695	1249
solcap_snp_c1_683	chr01	77458925	additive	0.126092253035728	0.748010590876495	0.0264111521485289	1249
solcap_snp_c1_6850	chr03	41036554	additive	0.067912420146434	0.855239163081386	0.0157580424900114	1249
solcap_snp_c1_6853	chr03	41167942	additive	0.848473111469969	0.141751247135771	0.103465415651302	1249
solcap_snp_c1_6864	chr03	41301345	additive	0.534115397845041	0.292337549471511	0.0730726732199992	1249
solcap_snp_c1_6869	chr03	41009095	additive	0.20291538788228	0.626735957614788	-0.0333520967216474	1249
solcap_snp_c1_6894	chr04	6340837	additive	0.540014837708402	0.288393297162493	-0.0700955763533134	1249
solcap_snp_c1_6930	chr09	60513468	additive	0.0378139758884314	0.916613024721501	0.00673469592707897	1249
