marker_id	chrom	pos	model	score	p_value	effect	n_obs
solcap_snp_c2_24446	chr12	59030303	additive	0.972015604110657	0.10665577993413	-0.106311450328218	1249
solcap_snp_c2_245	chr03	56334690	additive	0.0146116428524466	0.966915132564084	-0.00333850134358967	1249
solcap_snp_c2_2450	chr01	77760351	additive	0.131342709705516	0.739021869249492	-0.0283168056196352	1249
solcap_snp_c2_2451	chr01	77784866	additive	0.0690947828365727	0.85291394903251	-0.0167450125829251	1249
solcap_snp_c2_24534	chr12	59366211	additive	0.4807386755314	0.330568391420556	-0.0635947799220353	1249
solcap_snp_c2_24552	chr12	59404474	additive	0.223771158677784	0.597349963266222	-0.0648864310420907	1249
solcap_snp_c2_24556	chr12	59404785	additive	0.1835265788766	0.655350177093371	-0.0279505951300136	1249
solcap_snp_c2_24557	chr12	59404818	additive	0.0433163043411136	0.905073180012184	-0.0134031609894139	1249
solcap_snp_c2_24558	chr12	59404830	additive	0.0921256357310388	0.808861872136316	-0.0155800721219348	1249
solcap_snp_c2_24560	chr12	59405133	additive	0.114134231184647	0.768892755164533	0.0244720750245882	1249
solcap_snp_c2_24563	chr12	59405722	additive	0.862260395535098	0.13732183699059	0.0999808570876356	1249
solcap_snp_c2_24565	chr12	59406316	additive	0.0152803015359987	0.965427573397965	-0.00331297406139251	1249
solcap_snp_c2_24570	chr12	59055676	additive	0.253033241278183	0.558427450577213	0.0362023690685224	1249
solcap_snp_c2_24586	chr12	59489611	additive	0.123981478823561	0.751654948851183	-0.035149718915529	1249
solcap_snp_c2_24595	chr12	59021774	additive	0.468270293449624	0.340196394522122	0.0606499599091752	1249
solcap_snp_c2_2463	chr01	77883237	additive	0.112832875619933	0.771200183764405	-0.0285488462669888	1249
solcap_snp_c2_2464	chr01	77883265	additive	0.227713560883203	0.591951927606764	0.0484137288167321	1249
solcap_snp_c2_24645	chr12	53323043	additive	1.49139738490577	0.0322554136015369	-0.155490889652178	1249
solcap_snp_c2_24646	chr12	52835439	additive	0.926001367444694	0.118576501459306	0.116465335527847	1249
solcap_snp_c2_2465	chr01	77883814	additive	0.354920080372439	0.441651713393848	0.0973589653338309	1249
solcap_snp_c2_2466	chr01	77883824	additive	0.108538800817277	0.77886322610389	0.0256915190121985	1249
solcap_snp_c2_2467	chr01	77884924	additive	0.0197272726943468	0.955592488534815	0.00543939862572546	1249
solcap_snp_c2_24674	chr12	53489270	additive	0.156766117364664	0.697001772676208	0.0424465198486014	1249
solcap_snp_c2_24678	chr01	43491628	additive	0.346945300017131	0.449836508847771	-0.0556730021376248	1249
solcap_snp_c2_24680	chr01	43492248	additive	0.52454559768195	0.298850785944785	0.120348784270663	1249
solcap_snp_c2_24711	chr10	4106880	additive	0.609457512681739	0.245777706542031	0.0864270024334367	1249
solcap_snp_c2_24739	chr10	4263051	additive	0.108705451087369	0.778564413035407	-0.0200837909547835	1249
solcap_snp_c2_24746	chr10	4278886	additive	2.32838603167573	0.00469476619036091	-0.338496550229087	1249
solcap_snp_c2_24747	chr10	4278985	additive	0.173060986988588	0.67133457231571	-0.0294217393875068	1249
solcap_snp_c2_24755	chr10	54843165	additive	0.729332645064795	0.186495069665036	-0.126328309213622	1249
solcap_snp_c2_24789	chr02	44137791	additive	0.120729678278552	0.757304123794624	-0.0222869575736664	1249
solcap_snp_c2_24864	chr02	43919157	additive	0.312282815931739	0.487211111124066	-0.0478910437094791	1249
solcap_snp_c2_24869	chr02	43904719	additive	0.103201654136779	0.788493914531378	-0.0226917942678829	1249
solcap_snp_c2_2487	chr01	77994350	additive	0.0516093407186948	0.887954391175267	0.0134812692018984	1249
solcap_snp_c2_2494	chr01	78010094	additive	0.353369439905573	0.443231441236926	0.0587768813577886	1249
solcap_snp_c2_2505	chr01	78041908	additive	0.243432264369595	0.570910112395992	0.041173023444197	1249
solcap_snp_c2_2506	chr01	78042100	additive	0.291653675851537	0.510912259863263	-0.0516149521465238	1249
solcap_snp_c2_2508	chr01	78044181	additive	0.167961470756878	0.679263892104329	0.0400336821434683	1249
solcap_snp_c2_25080	chr02	38516015	additive	0.306470323184436	0.493775658463063	0.0732473765430888	1249
solcap_snp_c2_2509	chr01	77241044	additive	0.140869455581794	0.722987093366864	-0.0263868596959727	1249
solcap_snp_c2_25143	chr02	38278776	additive	0.031493766778547	0.930049863220034	0.00735275802914615	1249
solcap_snp_c2_25205	chr07	48420904	additive	0.450715739373652	0.354229120323924	0.070407797996928	1249
solcap_snp_c2_25207	chr07	48421033	additive	0.850094524631975	0.141223013785652	-0.0986737820266256	1249
solcap_snp_c2_25212	chr07	48569660	additive	1.21488026389083	0.0609704971303542	-0.127528234999034	1249
solcap_snp_c2_25216	chr07	48573383	additive	0.615488583801094	0.242388167973602	-0.0828261332852859	1249
solcap_snp_c2_25219	chr07	48611027	additive	0.530474274799283	0.294798809392848	0.0734808887947518	1249
solcap_snp_c2_25233	chr07	48740076	additive	0.0252558778483331	0.943504817834167	-0.0063195477586683	1249
solcap_snp_c2_25250	chr07	48897684	additive	0.101485080080772	0.791616649659173	-0.0192247481828056	1249
solcap_snp_c2_25256	chr07	48911324	additive	0.149239447356148	0.709186651572547	0.0444512133087574	1249
solcap_snp_c2_25265	chr07	48949180	additive	2.03238554522441	0.00928142062183931	0.271364846649524	1249
solcap_snp_c2_25280	chr04	63200740	additive	1.2145809301409	0.0610125350084702	-0.305036315056047	1249
solcap_snp_c2_25283	chr04	63202315	additive	0.0573270174040452	0.876340700891431	0.012583459432525	1249
solcap_snp_c2_25284	chr04	63207263	additive	0.265286096697918	0.5428925766726	0.0453886383270996	1249
solcap_snp_c2_25289	chr07	48473527	additive	1.55652710814413	0.0277634154476552	-0.129995224837428	1249
solcap_snp_c2_25304	chr12	58538819	additive	0.0591767033301887	0.872616250888281	0.0144091074807907	1249
solcap_snp_c2_2531	chr01	78122791	additive	0.488932794375802	0.324389811708183	0.0800397342990116	1249
solcap_snp_c2_25327	chr12	58515163	additive	0.401928964146857	0.396342857207911	-0.0533871405370573	1249
solcap_snp_c2_25331	chr12	58514862	additive	1.04955910816531	0.0892156187457454	-0.102879136419636	1249
solcap_snp_c2_2538	chr01	78125699	additive	0.757900880911124	0.174622064762125	-0.115298311350312	1249
solcap_snp_c2_25469	chr10	49660614	additive	0.46853388271548	0.339989979487005	0.0771736570813199	1249
solcap_snp_c2_25471	chr10	49660365	additive	0.412284066613585	0.387004427339748	-0.0700052226331032	1249
solcap_snp_c2_255	chr03	56290995	additive	0.532897348433234	0.293158608468373	0.088081904144739	1249
solcap_snp_c2_25510	chr10	49532389	additive	0.7353117248144	0.183945121925898	-0.0982977739688698	1249
solcap_snp_c2_25522	chr10	49469871	additive	0.863412066841085	0.136958166442365	0.119933087816404	1249
solcap_snp_c2_25523	chr10	49469757	additive	0.309618534385396	0.490209209031567	-0.0781344110409843	1249
solcap_snp_c2_25527	chr10	49469407	additive	0.969763286809302	0.107210349845453	0.134558403910578	1249
solcap_snp_c2_25528	chr10	49469222	additive	0.545166470059893	0.284992564889703	0.0897646484825983	1249
solcap_snp_c2_25529	chr10	49447801	additive	0.626444781098512	0.236349788987178	0.0999829546940081	1249
solcap_snp_c2_25530	chr10	49447756	additive	0.404643801900124	0.393872988358305	-0.0669116918513563	1249
solcap_snp_c2_25532	chr10	49445972	additive	0.671323190828569	0.213145814625104	-0.105485449203903	1249
solcap_snp_c2_25576	chr03	46747492	additive	0.0267549587070331	0.940253678781587	0.00551714536117242	1249
solcap_snp_c2_2565	chr01	78248256	additive	0.162888132500872	0.68724544094613	-0.0393303426845209	1249
solcap_snp_c2_25653	chr03	47133164	additive	0.132225897286656	0.737520510726715	0.0234145688438086	1249
solcap_snp_c2_25654	chr03	47133200	additive	0.0337517119039766	0.925226979162187	-0.00727579358518798	1249
solcap_snp_c2_25662	chr03	46776027	additive	0.194318667549565	0.639265596369319	0.0330184195140691	1249
solcap_snp_c2_2567	chr01	78280862	additive	0.179054072901157	0.662134057942136	-0.0423357650894055	1249
solcap_snp_c2_257	chr03	56289670	additive	0.563651999958302	0.273116538825632	-0.202436711227184	1249
solcap_snp_c2_25733	chr03	47304514	additive	0.250323483571346	0.561922622080893	-0.0433006437098764	1249
solcap_snp_c2_25760	chr01	45588428	additive	0.0717846180508472	0.847647688298873	0.015282730142971	1249
solcap_snp_c2_25766	chr02	37465155	additive	0.614580824886224	0.242895335672764	-0.104074373202341	1249
solcap_snp_c2_25878	chr02	37367636	additive	0.830898691188978	0.147605081467763	-0.111644757073935	1249
solcap_snp_c2_25896	chr02	37987177	additive	0.0826330465178435	0.826736198366878	-0.0185877777087203	1249
solcap_snp_c2_25897	chr02	37987303	additive	0.336114097027897	0.461196393995363	0.0638753200685691	1249
solcap_snp_c2_2591	chr01	60615725	additive	0.554102063889472	0.279188764041205	0.130284540793747	1249
solcap_snp_c2_25925	chr06	46295146	additive	0.515354958887529	0.30524252758866	0.136396263195643	1249
solcap_snp_c2_25926	chr06	46293014	additive	0.491503220985034	0.322475540253217	-0.0685959750568625	1249
solcap_snp_c2_25929	chr06	46292217	additive	0.207558396251326	0.620071261816593	0.0509499347559263	1249
solcap_snp_c2_25947	chr06	46419850	additive	0.781455310433774	0.165403497874291	-0.0869343236441503	1249
solcap_snp_c2_25959	chr06	46071065	additive	0.270880563378337	0.535944028814844	0.0570907441401378	1249
solcap_snp_c2_26003	chr07	51200514	additive	0.369962302842999	0.426616547899819	0.0676364253362862	1249
solcap_snp_c2_26004	chr07	51200620	additive	0.191463364360919	0.643482344734772	0.0447231720190157	1249
solcap_snp_c2_26005	chr07	51201071	additive	0.0622188845713424	0.86652503676123	0.0122485747645573	1249
solcap_snp_c2_26006	chr07	51201147	additive	1.66566454356097	0.0215941173145815	-0.190767680888592	1249
solcap_snp_c2_26008	chr07	51201220	additive	0.4686623572636	0.339889417309402	-0.0642310652815241	1249
solcap_snp_c2_26012	chr07	51202540	additive	0.14202758433629	0.721061679292849	-0.0284628070129179	1249
solcap_snp_c2_26013	chr07	51202550	additive	0.0893306688846812	0.81408420977278	-0.022133628327479	1249
solcap_snp_c2_26041	chr07	51331391	additive	0.258648078026852	0.551254213454074	-0.0457400640586809	1249
solcap_snp_c2_26119	chr07	51106359	additive	0.919839663483322	0.120270837873285	-0.105787420501523	1249
solcap_snp_c2_26121	chr07	51107918	additive	0.174717420335537	0.668778926217074	-0.0411472323299151	1249
solcap_snp_c2_26145	chr07	2548924	additive	0.0974966645713552	0.798920077436541	0.0190257081479645	1249
solcap_snp_c2_26154	chr07	2557238	additive	0.0857733396329275	0.820779801469052	-0.0163939409131198	1249
solcap_snp_c2_26162	chr07	2560771	additive	0.276249922062675	0.529358727841486	0.0704584092780795	1249
solcap_snp_c2_26197	chr07	2464444	additive	0.0805816554996868	0.830650526156544	-0.0158842816413511	1249
solcap_snp_c2_262	chr03	56265753	additive	0.57621876356804	0.265326871619505	-0.0970244840029354	1249
solcap_snp_c2_26210	chr07	2784384	additive	0.224944049577751	0.595738887988664	0.0583028631030546	1249
solcap_snp_c2_26211	chr07	2784402	additive	0.526148901381265	0.297749539598771	-0.065353224171515	1249
solcap_snp_c2_26238	chr07	2822542	additive	0.196428828508436	0.636167050343451	0.0433169439976974	1249
solcap_snp_c2_26239	chr07	2822545	additive	1.19360103350934	0.0640322800663304	-0.148192275447461	1249
solcap_snp_c2_26248	chr07	2964640	additive	0.203807482420064	0.625449885830556	0.0342204855535305	1249
solcap_snp_c2_26369	chr03	55216586	additive	0.708221514808151	0.195784580642663	0.1807260099636	1249
solcap_snp_c2_2637	chr01	60463391	additive	0.219247134918306	0.603605050670628	-0.0363756776358209	1249
solcap_snp_c2_26375	chr03	55211327	additive	0.0529246321796543	0.88526922684825	0.0119019213466005	1249
solcap_snp_c2_26382	chr03	55200766	additive	0.135235126545282	0.73242789013952	-0.0250981914763555	1249
solcap_snp_c2_26398	chr03	55144537	additive	0.25658045311636	0.553884927170146	0.0412150509421451	1249
solcap_snp_c2_26402	chr03	55144167	additive	0.1073839722769	0.78093705030632	0.0205272124528685	1249
solcap_snp_c2_26403	chr03	55144123	additive	1.51860669305738	0.0302965591126201	-0.194331935815066	1249
solcap_snp_c2_26408	chr03	55127385	additive	0.166727936724029	0.681195959479087	0.043827440620175	1249
solcap_snp_c2_26417	chr03	55113772	additive	0.1863412405472	0.6511165876644	-0.0539009086710782	1249
solcap_snp_c2_26426	chr03	55036236	additive	0.526893927461676	0.297239192319919	0.149374082105799	1249
solcap_snp_c2_26454	chr03	54983173	additive	0.10294578055939	0.788958608909821	-0.0197474595857583	1249
solcap_snp_c2_26466	chr03	54933721	additive	0.0888558291876627	0.81497478268307	-0.0210934430051427	1249
solcap_snp_c2_26474	chr03	54926382	additive	0.156769539744493	0.6969962801003	-0.0286762648630751	1249
solcap_snp_c2_2649	chr01	60386307	additive	0.10965355311521	0.776866594196019	0.0432639665348403	1249
solcap_snp_c2_26498	chr06	11783944	additive	0.422332357914588	0.378153080065827	0.0733395966896232	1249
solcap_snp_c2_26499	chr06	11784867	additive	0.13728519569656	0.728978641978884	-0.0262476047500727	1249
solcap_snp_c2_26500	chr06	11784953	additive	0.0452564962824498	0.90103882282948	-0.00852101527607389	1249
solcap_snp_c2_26501	chr06	11786293	additive	0.735171975565243	0.184004322146297	-0.0986055350489271	1249
solcap_snp_c2_26504	chr09	46769771	additive	0.390121824159561	0.407266019387325	-0.0931902546012305	1249
solcap_snp_c2_26509	chr09	46988850	additive	0.429058346366791	0.372341679729889	-0.0744011253244655	1249
solcap_snp_c2_26515	chr09	47125440	additive	0.0379971712448666	0.916226457897239	0.0133970588574552	1249
solcap_snp_c2_26516	chr09	47125507	additive	0.0843050041324045	0.823559527683137	0.0190748919247986	1249
solcap_snp_c2_26517	chr09	47125691	additive	0.798517279256711	0.159031340882945	-0.164585053009105	1249
solcap_snp_c2_26519	chr09	47125815	additive	1.80311860858583	0.0157355305842688	0.289040513788214	1249
solcap_snp_c2_2653	chr01	60377775	additive	0.188296231865193	0.648192151457144	-0.0323799196560318	1249
solcap_snp_c2_26631	chr08	56185184	additive	0.089162886366271	0.814398778556125	-0.0139819227424015	1249
solcap_snp_c2_26653	chr08	56732902	additive	0.329194622400087	0.468603337697953	-0.0642147991214716	1249
solcap_snp_c2_26654	chr08	56732396	additive	0.574722100113778	0.266242817103826	0.247267459268519	1249
solcap_snp_c2_26675	chr04	63064416	additive	0.201709517307356	0.628478583149464	0.0364846777371982	1249
solcap_snp_c2_26681	chr04	63087346	additive	1.55183653752977	0.0280648976333361	0.276701619608786	1249
solcap_snp_c2_26688	chr04	63103604	additive	0.828663324435148	0.148366781454022	-0.0975640777868465	1249
solcap_snp_c2_26713	chr04	63324054	additive	1.67888460597347	0.0209466894501827	0.22098027655655	1249
solcap_snp_c2_26731	chr04	62927478	additive	0.832713633035772	0.146989518397926	-0.104800392191735	1249
solcap_snp_c2_26744	chr04	63490224	additive	0.49581194275077	0.319292014711803	0.0677664827810418	1249
solcap_snp_c2_26758	chr04	62943684	additive	0.685715680231318	0.206197938848788	0.0859601056889625	1249
solcap_snp_c2_26771	chr04	10547702	additive	0.0122219105322173	0.972250308151662	0.00380308320271284	1249
solcap_snp_c2_26773	chr04	10548011	additive	1.6925845956602	0.0202962313368848	-0.155672076024429	1249
solcap_snp_c2_26779	chr04	10595779	additive	0.151398560993877	0.705669649434325	-0.025364631042736	1249
solcap_snp_c2_26780	chr04	10595866	additive	0.598550549073605	0.252028381780293	-0.0861684440199509	1249
solcap_snp_c2_26790	chr04	10801253	additive	1.05692825271413	0.0877145717358211	0.120868028919705	1249
solcap_snp_c2_26791	chr04	10802089	additive	0.596999438990401	0.252930126372544	0.133086615333924	1249
solcap_snp_c2_26794	chr04	10805134	additive	0.323692111598593	0.474578313218414	-0.052181271938218	1249
solcap_snp_c2_26796	chr04	10805308	additive	0.283356742930429	0.520766761426127	0.0437494300131344	1249
solcap_snp_c2_26797	chr04	10805380	additive	0.442329944605859	0.361135394613209	-0.0661568135615941	1249
solcap_snp_c2_26799	chr04	10806030	additive	0.137717691100069	0.72825304450939	0.0365566320572914	1249
solcap_snp_c2_268	chr03	56203603	additive	0.136231518930886	0.730749422930305	0.0264736368331076	1249
solcap_snp_c2_26800	chr04	10806062	additive	0.25772626180929	0.552425526403722	-0.0433638159575338	1249
solcap_snp_c2_26802	chr04	10806324	additive	0.000944090243177322	0.997828512976246	0.000206396847737967	1249
solcap_snp_c2_26811	chr04	10868567	additive	0.697389108582635	0.200729356075356	0.0953688484678178	1249
solcap_snp_c2_26812	chr04	10871366	additive	0.102633248797225	0.7895265723016	0.0204100490559356	1249
solcap_snp_c2_26813	chr04	10872867	additive	0.185110607475192	0.652964232498604	0.0473448582629733	1249
solcap_snp_c2_26814	chr04	10872993	additive	1.02874997711419	0.093594434127065	0.156649469484418	1249
solcap_snp_c2_26826	chr04	10928908	additive	0.049691724441492	0.891883800001808	0.00978256718608165	1249
solcap_snp_c2_26837	chr04	11009105	additive	1.15455023492338	0.0700567143446984	-0.139285798663774	1249
solcap_snp_c2_26842	chr04	11028629	additive	0.188046353208501	0.648565207058084	-0.0312635140473049	1249
solcap_snp_c2_26843	chr04	11028671	additive	0.220986225184441	0.601192805624889	-0.0380558148948697	1249
solcap_snp_c2_26844	chr04	11031240	additive	0.180224117911935	0.660352584740623	0.0459144345692463	1249
solcap_snp_c2_26884	chr04	27273489	additive	0.284052597549459	0.519933023458477	-0.0698972949901992	1249
solcap_snp_c2_26888	chr04	27272526	additive	0.558486592160935	0.276384324512995	-0.102362013156655	1249
