marker_id	beta	se	t_stat	p_value
solcap_snp_c2_43109	-0.04293124581041319	0.044387031948421606	0.9354805688995512	0.3336311368334596
solcap_snp_c2_43107	-0.047965943826312696	0.08922114239476317	0.28902168566502207	0.5909444493151002
solcap_snp_c2_43064	-0.11889978236879095	0.0465333298530114	6.5288074019483435	0.010732456463380502
solcap_snp_c2_43106	0.22393630966173816	0.04637148904073196	23.320988265249426	0.0000015415447908173618
solcap_snp_c2_43104	-0.20893389678333918	0.058661601081805584	12.685569940521695	0.00038242860712345284
PotVar0104712	-0.872403796563276	0.2612742656891818	11.149151634110241	0.0008656343165517333
PotVar0104705	-0.24457374859024572	0.06144567001913406	15.84298866953801	0.00007280707006063203
PotVar0104703	-0.09550098292908515	0.044245628235563494	4.658809486490318	0.03108572066537496
PotVar0104660	0.14149405666602277	0.051582386572688245	7.524428720647399	0.0061743210852402974
PotVar0104638	0.2033076239034841	0.06221677068051637	10.678061017589803	0.0011137945539779759
solcap_snp_c2_51774	0.1545579516699398	0.045617707661294124	11.479310192821647	0.0007257991988535162
solcap_snp_c2_51772	-0.15514769705808718	0.04295965472985243	13.042747975446602	0.0003166027836239982
solcap_snp_c2_51771	0.10256515838371527	0.04390008668912766	5.4584451971202546	0.019632345484672298
solcap_snp_c2_51769	0.2393851106399083	0.057221376894147316	17.50159627382495	0.00003072483565647044
solcap_snp_c2_51768	-0.0025366563919391183	0.08963794992515775	0.0008008283794350478	0.9774282952298621
solcap_snp_c2_51764	-0.1396077591990208	0.04258068955647847	10.749635354203027	0.001071889694442496
solcap_snp_c2_51761	-0.13975141005732716	0.042672570207716524	10.725432001179051	0.0010858783242909675
solcap_snp_c2_51760	-0.10631075468166173	0.044456096736369716	5.718626661092698	0.01693395349916549
solcap_snp_c2_51758	0.2246795572268674	0.056794654046605345	15.64992287968241	0.00008052646956147047
solcap_snp_c2_51757	-0.13976226600982145	0.04269796994054585	10.714339720948562	0.0010923509064721948
solcap_snp_c2_51756	0.18692999218340134	0.07450625673500082	6.294663034913777	0.012236750291151122
solcap_snp_c2_56059	0.23390554879166814	0.04705086142107485	24.71416209452503	0.0000007580363498016496
solcap_snp_c1_15233	-0.10574824109024483	0.1064570960781667	0.9867271412839532	0.32073709063241285
solcap_snp_c2_54220	0.15118054560870675	0.044451290668024404	11.567062063184817	0.000692637496802595
PotVar0133938	0.12049187425911612	0.09513409530192357	1.6041432005319367	0.20555451992854035
PotVar0133914	-0.25221487629414696	0.15122403594699854	2.7816324782600454	0.09560301319436382
PotVar0133907	0.20723592275115266	0.06892395280380825	9.040443277930232	0.0026937810479722435
PotVar0133873	0.1352009146065507	0.10723159205118767	1.5896947910205783	0.20760654021003022
solcap_snp_c2_57892	-0.2462782672540209	0.07018597199276008	12.312650193570827	0.0004659837763600905
solcap_snp_c2_33372	0.15806432453515917	0.04452967208829157	12.599947207148116	0.0004001651364802239
solcap_snp_c2_33302	0.1347162661421919	0.09800327412703252	1.8895522451850615	0.1695003863400114
solcap_snp_c2_33314	0.1111077855555056	0.045477323913800695	5.968967055969597	0.014698314711614535
solcap_snp_c2_33364	-0.1255636574820702	0.04516855234903932	7.7277946272038625	0.005519778303949341
solcap_snp_c2_33365	-0.01606011587254841	0.0882940774155802	0.033085233402634806	0.8556960126888302
PotVar0054938	0.09180975210708375	0.046989695359397836	3.8174413257264193	0.05094584220855669
solcap_snp_c2_33354	-0.10683682939101402	0.04533082413768621	5.554625098903812	0.01858646509393258
solcap_snp_c2_51480	-0.1393960054144312	0.050448248110018905	7.634990106457611	0.005809197490482698
solcap_snp_c2_31585	-0.09873154389492456	0.04601744825155727	4.603273631109703	0.032104365376178556
solcap_snp_c2_31586	-0.11703640425643869	0.045494486999224544	6.617963937014565	0.01021083485072416
solcap_snp_c2_31592	-0.08932397170274786	0.048552394449825696	3.38465763147742	0.0660443707701941
solcap_snp_c2_31600	-0.02219467570061351	0.04658305313645136	0.2270082852740093	0.6338348746655604
solcap_snp_c2_31605	-0.08127759171086169	0.04563742187479141	3.1717536520464242	0.07516631058694445
solcap_snp_c2_31648	-0.007378872321401886	0.04770565123743639	0.023924360269573116	0.8771026588781196
solcap_snp_c2_40242	-0.23701348929492383	0.08640827226000591	7.523769553571321	0.006176566885108703
solcap_snp_c2_40239	0.2206348101706057	0.0942088725826906	5.484846194805265	0.01933932981778952
solcap_snp_c2_40266	0.028927952450215066	0.04870383906233652	0.35278409618673884	0.5526494984675415
solcap_snp_c2_40260	-0.0987590738591706	0.10060413763565786	0.9636566699476246	0.3264584792068327
solcap_snp_c2_45833	-0.012996922232161978	0.050684949600398724	0.06575412496310548	0.79766463453834
solcap_snp_c2_45837	-0.06038638211372316	0.050672354084475686	1.4201553692078035	0.23360549491316107
solcap_snp_c2_52391	-0.019125402549418524	0.04491402541094102	0.18132480082112862	0.6703109698177734
solcap_snp_c2_48886	-0.015001197059337557	0.050244586744563835	0.08914013245247823	0.7653231013920639
PotVar0087343	-0.029925005383557135	0.04795629066475164	0.38938328689714563	0.5327383425823674
PotVar0087356	-0.007939862625279126	0.05382065632859021	0.02176346280926992	0.8827420283126579
solcap_snp_c2_55083	0.04539040887477519	0.047956375563717374	0.8958503844894513	0.3440809224484235
PotVar0087395	-0.05812783905066077	0.04808146836490769	1.461547423569095	0.22691416536527165
PotVar0087396	-0.024118187465421492	0.05586883009074108	0.1863589172910628	0.6660394216584546
PotVar0087403	0.03988520889451053	0.047842101404963304	0.6950295146519367	0.404619208128167
solcap_snp_c2_54029	0.0426018406844797	0.046636306175419716	0.8344656002360634	0.3611617161339876
solcap_snp_c2_49048	-0.07630892090789221	0.044920358347520534	2.885786517930944	0.08961480541294486
solcap_snp_c2_49052	0.12032469824403336	0.04558197003437679	6.968244486622182	0.008400808024612738
solcap_snp_c2_43135	-0.020569426943506386	0.0515837395174229	0.15900791382300639	0.6901400984798403
PotVar0127370	0.46669005917294726	0.20105105136913262	5.388208632604871	0.02043447188250247
PotVar0127327	-0.07640469620291768	0.04890483421141932	2.4408243347701797	0.1184688385177306
PotVar0127317	-0.06758069259585398	0.08084094998417786	0.6988475706805558	0.403331994250681
PotVar0127277	-0.31652201179941386	0.1647211015129681	3.6924052451847924	0.05488936142800849
PotVar0127275	0.07779381002725039	0.0486034701514587	2.5618608000697995	0.10972397726968341
PotVar0127273	-0.1037085337098631	0.10177699584408892	1.0383164455901837	0.30841179002396857
PotVar0127264	0.05340867020274409	0.0507874020947271	1.10588898753766	0.2931818995402147
PotVar0127254	0.10129539118101683	0.0493287505523542	4.216762501310068	0.04023549044790853
solcap_snp_c2_57014	-0.09779524863594169	0.04908634944785755	3.9693010654427026	0.04655560062278674
solcap_snp_c2_57015	0.09233920872980583	0.04919423871633068	3.523252825808027	0.06074783022191621
solcap_snp_c2_57016	0.08625048924465872	0.04941818626250695	3.0461376923585304	0.08117668943377199
PotVar0127225	0.12910396876417618	0.06872851306791287	3.528623238055267	0.0605519391611864
solcap_snp_c1_12696	-0.04901128458773485	0.08120154911950771	0.36430366631671723	0.5462359634576939
solcap_snp_c1_12697	-0.09928512641525344	0.1027068483039559	0.9344790753164455	0.33388993095950814
solcap_snp_c2_43121	-0.19305027111221307	0.08870015655195743	4.7368764684865345	0.02971052437387467
solcap_snp_c2_43123	0.034028263197974695	0.04880338659824792	0.486160473959626	0.4857755372818754
solcap_snp_c2_43124	-0.0529018171392579	0.04742359291035759	1.244377850171134	0.26484478711554726
PotVar0127215	0.3668224011360053	0.22949228878147096	2.554909399434402	0.11020647001758332
PotVar0127210	0.08574984630457472	0.048007738030567175	3.190393213388374	0.07431607196043
PotVar0127196	0.08260148797397449	0.08956539881935952	0.8505409213377139	0.3565784728555612
PotVar0127173	0.15205244417958674	0.04879656764457422	9.709754776082201	0.0018749446574893858
PotVar0127165	0.08133142135532268	0.04857505629986287	2.8034324692036807	0.09431450663314989
PotVar0127137	0.17368617336122671	0.20880804188085667	0.6918884046997545	0.40568269950011415
PotVar0127100	-0.6590092347468612	0.16812732520336643	15.364074115164021	0.00009349706879735464
solcap_snp_c2_43127	-0.11495893482953257	0.048861845855301664	5.535358120572426	0.018791260957510936
solcap_snp_c2_57408	-0.15596463528877713	0.04873997713811138	10.239567793846117	0.0014093754642786616
solcap_snp_c2_57409	-0.12803083028670592	0.04898747032558484	6.830603825599108	0.009069198457854477
solcap_snp_c2_57412	-0.10978812810506966	0.04935649435342734	4.947914083656429	0.026301355875845922
solcap_snp_c2_37766	0.11072833425524564	0.0496549160926718	4.972708808359868	0.02592845498562313
solcap_snp_c2_37783	-0.1093119554166968	0.04947272894730086	4.8820653947078165	0.027319034201005787
solcap_snp_c1_11275	0.10629894657524197	0.05028118029035653	4.469377044013499	0.03470644545933521
solcap_snp_c1_11276	-0.11869634425182696	0.049435114517491996	5.765056891518973	0.016494251548211825
solcap_snp_c2_37759	0.1312351496932358	0.05167593923232082	6.449463425031138	0.011219671987577007
PotVar0119420	0.17153568787473716	0.09297155884031887	3.4041504921679384	0.06527053839014907
PotVar0119435	-0.15863762190193675	0.04843301816197296	10.728260608030043	0.0010842339978203164
PotVar0119445	0.7373699178720479	0.16641412123022933	19.633172386475376	0.000010209693008578213
PotVar0119498	0.13065936124687383	0.07771262441607313	2.8268184039079016	0.09295325925894371
solcap_snp_c2_37762	0.19030875764421662	0.0691103565619486	7.582829326110485	0.005978624291376189
solcap_snp_c2_37767	-0.014191380471412884	0.049352203420472834	0.0826868014711035	0.7737367992352004
solcap_snp_c2_37774	-0.12663462658420777	0.0496654430074674	6.501241827196519	0.010899211232161754
solcap_snp_c2_52767	0.12446198650040685	0.049169275461200306	6.407459048623325	0.011486745706997148
solcap_snp_c2_52768	0.13461639058069608	0.04882711010866164	7.601054421851506	0.005918859749748484
solcap_snp_c2_39626	0.09888191728030371	0.048934365259665366	4.083248757171773	0.04352455987443282
solcap_snp_c2_39627	-0.11864464720080115	0.049270446009571464	5.798602136738281	0.016183920870178503
solcap_snp_c2_39576	0.1192237874791342	0.049620139511544745	5.773110452545957	0.016419191092690744
solcap_snp_c1_11707	-0.013933229453698459	0.045226379879749715	0.09491173791773219	0.758075029876418
solcap_snp_c2_57172	-0.05598547430634149	0.044496801553218626	1.5830445395085273	0.20855917413419212
solcap_snp_c2_53055	0.010715687057022194	0.07521828330847642	0.0202951940924067	0.8867388292717542
solcap_snp_c2_53053	-0.09720236651088676	0.047278430465797	4.226954528111033	0.03999539443129685
solcap_snp_c2_49883	0.049650478125473185	0.04506324371243869	1.2139532743190586	0.2707640631102797
solcap_snp_c2_49889	-0.06870225238572658	0.04616934803102838	2.2142898404213356	0.1369918116874318
solcap_snp_c2_49885	0.09782269168483815	0.06931796881577831	1.9915332454570436	0.15843109937511635
solcap_snp_c2_47782	-0.04904215246597943	0.04531048829962238	1.171498026599766	0.27930374211101705
solcap_snp_c2_47775	-0.04786544883790711	0.04865929347020176	0.9676374625495517	0.32546167801348813
solcap_snp_c1_12051	0.04072293414816386	0.043024993193676926	0.895852486516167	0.34408035656784974
solcap_snp_c2_47484	-0.0921057498165947	0.04625699779326549	3.9647754903361876	0.04668048620553655
solcap_snp_c2_47495	-0.04240327555590895	0.044876048585617355	0.8928316829321853	0.3448948793839758
solcap_snp_c2_56132	-0.046666991996215046	0.043695508708359344	1.1406332241700528	0.2857261017458075
solcap_snp_c2_36151	0.08432049414279952	0.0459405362409474	3.3687917554818587	0.06668145950385984
solcap_snp_c2_36123	-0.04713738437462478	0.07355038739714825	0.41073435607550945	0.5217152415974693
solcap_snp_c2_25959	-0.1406789269878974	0.06578354990046596	4.5732346224169	0.032669822018214
solcap_snp_c1_8136	-0.10024161997753822	0.09186226690079714	1.190753416801212	0.27538927802615476
solcap_snp_c2_25929	0.05871524752061674	0.07686614523689386	0.5834875418035605	0.44509363615074515
solcap_snp_c2_25926	-0.0006988238929679369	0.04915154666766345	0.00020214412020689673	0.9886585506762023
solcap_snp_c2_25925	-0.059915141545872075	0.0967371083296252	0.38360740030620805	0.535792505716649
solcap_snp_c1_8131	0.03167292450329029	0.06573532256163267	0.23215537035283562	0.6300151273215326
solcap_snp_c2_25947	-0.040120957469119034	0.04475853141542359	0.8035093240913398	0.37021991096903195
solcap_snp_c2_31981	-0.0159778131827899	0.050086535279828336	0.1017636549703496	0.7497769983702498
solcap_snp_c2_31873	0.03528369255587194	0.058344531737952024	0.36571918320558533	0.5454574406330681
solcap_snp_c2_31887	-0.06074330436139519	0.09593245396435757	0.4009273826102565	0.5267272756634445
PotVar0070227	0.06624357935075409	0.06475993197492066	1.0463447838879472	0.30654961384802315
PotVar0070225	0.02738580518028577	0.048343124736720575	0.32090877447521576	0.5711643641178288
PotVar0070148	-0.0722459838516869	0.051665655633522684	1.9553456050432831	0.16226160325266403
PotVar0070147	-0.28628899740871017	0.17213843900821618	2.766009036145418	0.09653825122065252
PotVar0070127	-0.06468527155961112	0.09627697970723907	0.45140451249702307	0.5017936796602358
PotVar0070088	-0.27432022579159643	0.07793422118456464	12.389656322998432	0.00044733691318288304
PotVar0070078	0.011227084504477958	0.06828710927560333	0.027030652281935616	0.8694351338005232
PotVar0070073	0.07184846544402212	0.09293113475795621	0.5977402668703641	0.4395886310256052
solcap_snp_c2_31893	0.05564806906500053	0.06419766570295955	0.7513836225576094	0.3862059501629276
solcap_snp_c2_31913	-0.015405893792056702	0.06841358736967383	0.0507094699721496	0.8218703549121951
solcap_snp_c2_54192	-0.048731121366980545	0.04775551329036205	1.0412758011237846	0.3077236611134987
PotVar0070014	-0.03788097546281932	0.050534927075396426	0.5618999857710406	0.45363767767917196
PotVar0070000	-0.03614113283411058	0.05519196544781121	0.4287970634095653	0.5127010513511253
PotVar0069969	0.12517828695277533	0.08994643000694444	1.9368239484477077	0.1642629842935437
PotVar0069964	-0.03501470736978973	0.07972854097359516	0.1928738586403838	0.660611809787947
solcap_snp_c2_54194	-0.0367014555803884	0.0450286252208172	0.6643381644244472	0.4151888375561713
solcap_snp_c2_54193	-0.011429259929789382	0.06964042403863818	0.026934778336322702	0.8696648103849444
solcap_snp_c2_46184	0.10737254907675009	0.07963870576643335	1.8177666867581812	0.17782516617833954
solcap_snp_c2_46171	0.1711353506104185	0.06724517063412573	6.476751852469288	0.01104959285328222
solcap_snp_c2_46155	-0.07909915892651043	0.09587894436044499	0.6806083042373658	0.4095357539571266
PotVar0085936	0.10405541016390885	0.09364811094910352	1.234614258511412	0.26672659860885084
PotVar0085969	-0.20935366999098193	0.08551471640972931	5.9934852021221845	0.014496391420541599
PotVar0085981	-0.4366288775954672	0.2027516934429597	4.637628225192312	0.031470187913455794
PotVar0086029	0.10335685111213877	0.08538963450112459	1.465103243730566	0.22635018173589838
PotVar0086046	-0.11536437346995854	0.11817813294967243	0.952947938164021	0.3291601521614457
PotVar0086087	-0.14129279838695652	0.08924746954497118	2.506387585397662	0.11364016368821428
PotVar0086196	-0.017093111439884012	0.04655107178002402	0.1348288651429789	0.7135394769958379
PotVar0086198	-0.03944597274387007	0.05993326495196706	0.43318106656207583	0.5105541352010736
PotVar0086205	0.006472324208536051	0.04487527314099529	0.020802058684844426	0.8853428918723647
solcap_snp_c2_16863	-0.0019115897168866525	0.043961768362864764	0.001890771572210141	0.9653235026129693
solcap_snp_c2_16764	-0.0617896804849245	0.06421225456517919	0.9259681770491468	0.33610009276440056
solcap_snp_c2_16767	-0.11135090496142563	0.061231477069582534	3.307029203268832	0.06922485625034258
solcap_snp_c2_56094	-0.07277831065163554	0.05443093657581411	1.7877728045193078	0.18144259449850442
solcap_snp_c2_16777	0.03665643672581265	0.04498265244642484	0.6640646638772979	0.41528484919978903
solcap_snp_c2_16778	0.07083671201006148	0.04382751449248844	2.612300328831956	0.10629180355439838
solcap_snp_c2_16780	0.04628995854890228	0.04384008457804583	1.1148869118196403	0.2912274452444801
solcap_snp_c2_16784	0.005549849307513455	0.09389200709282511	0.003493857085160772	0.9528749121214773
